category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
product manager,product_manager,Middle,2-3 роки,7930.0,7930.0,US,2026-06-01,adzuna
product manager,product_manager,Senior,5+ років,13783.0,13783.0,US,2026-06-01,adzuna
product owner,product_owner,Middle,2-3 роки,9688.0,9878.0,US,2026-06-01,adzuna
product owner,product_owner,Senior,5+ років,9785.0,9913.0,US,2026-06-01,adzuna
IT project manager software,project_manager,Middle,2-3 роки,8947.0,9013.0,US,2026-06-01,adzuna
IT project manager software,project_manager,Senior,5+ років,9051.0,9188.0,US,2026-06-01,adzuna
python developer,python,Middle,2-3 роки,9272.0,9272.0,US,2026-06-01,adzuna
python developer,python,Senior,5+ років,9281.0,9281.0,US,2026-06-01,adzuna
qa engineer,qa,Middle,2-3 роки,7640.0,7640.0,US,2026-06-01,adzuna
qa engineer,qa,Senior,5+ років,7989.0,7989.0,US,2026-06-01,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,8715.0,8715.0,US,2026-06-01,adzuna
qa automation engineer,qa_automation,Senior,5+ років,9524.0,9524.0,US,2026-06-01,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,6468.0,7095.0,US,2026-06-01,adzuna
manual qa tester,qa_manual,Senior,5+ років,7078.0,7304.0,US,2026-06-01,adzuna
react developer,react,Middle,2-3 роки,9712.0,9712.0,US,2026-06-01,adzuna
react developer,react,Senior,5+ років,9989.0,9989.0,US,2026-06-01,adzuna
react native developer,react_native,Middle,2-3 роки,8975.0,8975.0,US,2026-06-01,adzuna
react native developer,react_native,Senior,5+ років,9180.0,9329.0,US,2026-06-01,adzuna
it recruiter,recruiter,Middle,2-3 роки,6382.0,6382.0,US,2026-06-01,adzuna
it recruiter,recruiter,Senior,5+ років,6542.0,6667.0,US,2026-06-01,adzuna
ruby developer,ruby,Middle,2-3 роки,9699.0,9699.0,US,2026-06-01,adzuna
ruby developer,ruby,Senior,5+ років,9705.0,9705.0,US,2026-06-01,adzuna
rust developer,rust,Middle,2-3 роки,13093.0,13093.0,US,2026-06-01,adzuna
rust developer,rust,Senior,5+ років,13276.0,13276.0,US,2026-06-01,adzuna
sales manager,sales,Middle,2-3 роки,9553.0,9553.0,US,2026-06-01,adzuna
sales manager,sales,Senior,5+ років,9693.0,9693.0,US,2026-06-01,adzuna
sales director,sales_leadership,Middle,2-3 роки,11675.0,11675.0,US,2026-06-01,adzuna
sales director,sales_leadership,Senior,5+ років,13326.0,13326.0,US,2026-06-01,adzuna
sales manager,sales_manager,Middle,2-3 роки,9553.0,9553.0,US,2026-06-01,adzuna
sales manager,sales_manager,Senior,5+ років,9693.0,9693.0,US,2026-06-01,adzuna
salesforce developer,salesforce,Middle,2-3 роки,9967.0,9967.0,US,2026-06-01,adzuna
salesforce developer,salesforce,Senior,5+ років,9879.0,9879.0,US,2026-06-01,adzuna
sap developer,sap,Middle,2-3 роки,8944.0,8944.0,US,2026-06-01,adzuna
sap developer,sap,Senior,5+ років,8971.0,8971.0,US,2026-06-01,adzuna
scala developer,scala,Middle,2-3 роки,9902.0,10469.0,US,2026-06-01,adzuna
scala developer,scala,Senior,5+ років,9831.0,10243.0,US,2026-06-01,adzuna
scrum master,scrum_master,Middle,2-3 роки,7872.0,7872.0,US,2026-06-01,adzuna
scrum master,scrum_master,Senior,5+ років,8376.0,8376.0,US,2026-06-01,adzuna
security engineer,security,Middle,2-3 роки,11341.0,11341.0,US,2026-06-01,adzuna
security engineer,security,Senior,5+ років,11537.0,11863.0,US,2026-06-01,adzuna
security analyst,security_analyst,Middle,2-3 роки,8252.0,8288.0,US,2026-06-01,adzuna
security analyst,security_analyst,Senior,5+ років,8400.0,8400.0,US,2026-06-01,adzuna
seo specialist,seo,Middle,2-3 роки,6636.0,6636.0,US,2026-06-01,adzuna
seo specialist,seo,Senior,5+ років,6667.0,6667.0,US,2026-06-01,adzuna
social media manager,social_media,Middle,2-3 роки,5011.0,5081.0,US,2026-06-01,adzuna
social media manager,social_media,Senior,5+ років,5198.0,5272.0,US,2026-06-01,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,9124.0,9124.0,US,2026-06-01,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,8834.0,8834.0,US,2026-06-01,adzuna
technical support engineer,support,Middle,2-3 роки,7995.0,7995.0,US,2026-06-01,adzuna
technical support engineer,support,Senior,5+ років,8058.0,8058.0,US,2026-06-01,adzuna
svelte developer,svelte,Middle,2-3 роки,9399.0,10385.0,US,2026-06-01,adzuna
svelte developer,svelte,Senior,5+ років,12292.0,12500.0,US,2026-06-01,adzuna
symfony developer,symfony,Middle,2-3 роки,9328.0,9374.0,US,2026-06-01,adzuna
symfony developer,symfony,Senior,5+ років,9330.0,10477.0,US,2026-06-01,adzuna
system administrator linux,sysadmin,Middle,2-3 роки,9443.0,10903.0,US,2026-06-01,adzuna
system administrator linux,sysadmin,Senior,5+ років,10271.0,11221.0,US,2026-06-01,adzuna
ux designer,ui_ux,Middle,2-3 роки,8519.0,8519.0,US,2026-06-01,adzuna
ux designer,ui_ux,Senior,5+ років,10440.0,10440.0,US,2026-06-01,adzuna
unity developer,unity,Middle,2-3 роки,7298.0,7984.0,US,2026-06-01,adzuna
unity developer,unity,Senior,5+ років,8861.0,9878.0,US,2026-06-01,adzuna
unreal engine developer,unreal,Middle,2-3 роки,11219.0,11389.0,US,2026-06-01,adzuna
unreal engine developer,unreal,Senior,5+ років,10920.0,11623.0,US,2026-06-01,adzuna
ux researcher,ux_research,Middle,2-3 роки,7980.0,7980.0,US,2026-06-01,adzuna
ux researcher,ux_research,Senior,5+ років,8080.0,8080.0,US,2026-06-01,adzuna
vue.js developer,vue,Middle,2-3 роки,9364.0,9364.0,US,2026-06-01,adzuna
vue.js developer,vue,Senior,5+ років,10517.0,10517.0,US,2026-06-01,adzuna
winforms developer,winforms,Middle,2-3 роки,7413.0,7686.0,US,2026-06-01,adzuna
winforms developer,winforms,Senior,5+ років,8402.0,8698.0,US,2026-06-01,adzuna
wordpress developer,wordpress,Middle,2-3 роки,5000.0,5109.0,US,2026-06-01,adzuna
wordpress developer,wordpress,Senior,5+ років,5000.0,5109.0,US,2026-06-01,adzuna
wpf developer,wpf,Middle,2-3 роки,8422.0,9167.0,US,2026-06-01,adzuna
wpf developer,wpf,Senior,5+ років,9387.0,9553.0,US,2026-06-01,adzuna
xamarin developer,xamarin,Middle,2-3 роки,7286.0,7619.0,US,2026-06-01,adzuna
xamarin developer,xamarin,Senior,5+ років,8522.0,9167.0,US,2026-06-01,adzuna
yii developer,yii,Middle,2-3 роки,,,US,2026-06-01,adzuna
yii developer,yii,Senior,5+ років,,,US,2026-06-01,adzuna
2d animator,2d_animation,Middle,2-3 роки,,,DE,2026-06-02,adzuna
2d animator,2d_animation,Senior,5+ років,,,DE,2026-06-02,adzuna
2d artist,2d_artist,Middle,2-3 роки,,,DE,2026-06-02,adzuna
2d artist,2d_artist,Senior,5+ років,,,DE,2026-06-02,adzuna
3d animator,3d_animation,Middle,2-3 роки,,,DE,2026-06-02,adzuna
3d animator,3d_animation,Senior,5+ років,,,DE,2026-06-02,adzuna
3d artist,3d_artist,Middle,2-3 роки,,,DE,2026-06-02,adzuna
3d artist,3d_artist,Senior,5+ років,,,DE,2026-06-02,adzuna
accountant finance,accountant,Middle,2-3 роки,,,DE,2026-06-02,adzuna
accountant finance,accountant,Senior,5+ років,,,DE,2026-06-02,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,,,DE,2026-06-02,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,,,DE,2026-06-02,adzuna
android developer,android,Middle,2-3 роки,,,DE,2026-06-02,adzuna
android developer,android,Senior,5+ років,,,DE,2026-06-02,adzuna
angular developer,angular,Middle,2-3 роки,,,DE,2026-06-02,adzuna
angular developer,angular,Senior,5+ років,,,DE,2026-06-02,adzuna
asp.net developer,asp_net,Middle,2-3 роки,,,DE,2026-06-02,adzuna
asp.net developer,asp_net,Senior,5+ років,,,DE,2026-06-02,adzuna
blazor developer,blazor,Middle,2-3 роки,,,DE,2026-06-02,adzuna
blazor developer,blazor,Senior,5+ років,,,DE,2026-06-02,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,,,DE,2026-06-02,adzuna
business analyst IT,business_analyst,Senior,5+ років,5791.0,8051.0,DE,2026-06-02,adzuna
c programmer,c,Middle,2-3 роки,,,DE,2026-06-02,adzuna
c programmer,c,Senior,5+ років,,,DE,2026-06-02,adzuna
chief business development officer,cbdo,Middle,2-3 роки,,,DE,2026-06-02,adzuna
chief business development officer,cbdo,Senior,5+ років,,,DE,2026-06-02,adzuna
chief commercial officer,cco,Middle,2-3 роки,,,DE,2026-06-02,adzuna
chief commercial officer,cco,Senior,5+ років,,,DE,2026-06-02,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,DE,2026-06-02,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,DE,2026-06-02,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,DE,2026-06-02,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,DE,2026-06-02,adzuna
chief information officer,cio,Middle,2-3 роки,,,DE,2026-06-02,adzuna
chief information officer,cio,Senior,5+ років,,,DE,2026-06-02,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,DE,2026-06-02,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,DE,2026-06-02,adzuna
content designer,content_design,Middle,2-3 роки,,,DE,2026-06-02,adzuna
content designer,content_design,Senior,5+ років,,,DE,2026-06-02,adzuna
content manager,content_manager,Middle,2-3 роки,,,DE,2026-06-02,adzuna
content manager,content_manager,Senior,5+ років,,,DE,2026-06-02,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,,,DE,2026-06-02,adzuna
content marketing manager,content_marketing,Senior,5+ років,,,DE,2026-06-02,adzuna
content writer,content_writing,Middle,2-3 роки,,,DE,2026-06-02,adzuna
content writer,content_writing,Senior,5+ років,,,DE,2026-06-02,adzuna
chief operating officer,coo,Middle,2-3 роки,,,DE,2026-06-02,adzuna
chief operating officer,coo,Senior,5+ років,,,DE,2026-06-02,adzuna
c++ developer,cplusplus,Middle,2-3 роки,,,DE,2026-06-02,adzuna
c++ developer,cplusplus,Senior,5+ років,,,DE,2026-06-02,adzuna
chief product officer,cpo,Middle,2-3 роки,,,DE,2026-06-02,adzuna
chief product officer,cpo,Senior,5+ років,,,DE,2026-06-02,adzuna
c++ developer,cpp,Middle,2-3 роки,,,DE,2026-06-02,adzuna
c++ developer,cpp,Senior,5+ років,,,DE,2026-06-02,adzuna
chief technology officer,cto,Middle,2-3 роки,,,DE,2026-06-02,adzuna
chief technology officer,cto,Senior,5+ років,9652.0,12477.0,DE,2026-06-02,adzuna
data analyst,data_analyst,Middle,2-3 роки,,,DE,2026-06-02,adzuna
data analyst,data_analyst,Senior,5+ років,,,DE,2026-06-02,adzuna
data engineer,data_engineer,Middle,2-3 роки,,,DE,2026-06-02,adzuna
data engineer,data_engineer,Senior,5+ років,,,DE,2026-06-02,adzuna
data scientist,data_science,Middle,2-3 роки,7533.0,14125.0,DE,2026-06-02,adzuna
data scientist,data_science,Senior,5+ років,7533.0,14125.0,DE,2026-06-02,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,DE,2026-06-02,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,DE,2026-06-02,adzuna
graphic designer,design,Middle,2-3 роки,,,DE,2026-06-02,adzuna
graphic designer,design,Senior,5+ років,,,DE,2026-06-02,adzuna
devops engineer,dev_ops,Middle,2-3 роки,,,DE,2026-06-02,adzuna
devops engineer,dev_ops,Senior,5+ років,,,DE,2026-06-02,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,,,DE,2026-06-02,adzuna
digital marketing,digital_marketing,Senior,5+ років,,,DE,2026-06-02,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,,,DE,2026-06-02,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,,,DE,2026-06-02,adzuna
.net developer,dotnet,Middle,2-3 роки,,,DE,2026-06-02,adzuna
.net developer,dotnet,Senior,5+ років,6827.0,8240.0,DE,2026-06-02,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,,,DE,2026-06-02,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,,,DE,2026-06-02,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,,,DE,2026-06-02,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,,,DE,2026-06-02,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,,,DE,2026-06-02,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,,,DE,2026-06-02,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,,,DE,2026-06-02,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,,,DE,2026-06-02,adzuna
drupal developer,drupal,Middle,2-3 роки,,,DE,2026-06-02,adzuna
drupal developer,drupal,Senior,5+ років,,,DE,2026-06-02,adzuna
elixir developer,elixir,Middle,2-3 роки,,,DE,2026-06-02,adzuna
elixir developer,elixir,Senior,5+ років,,,DE,2026-06-02,adzuna
embedded software engineer,embedded,Middle,2-3 роки,,,DE,2026-06-02,adzuna
embedded software engineer,embedded,Senior,5+ років,,,DE,2026-06-02,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,,,DE,2026-06-02,adzuna
software engineering manager,engineering_manager,Senior,5+ років,,,DE,2026-06-02,adzuna
erp developer,erp_systems,Middle,2-3 роки,,,DE,2026-06-02,adzuna
erp developer,erp_systems,Senior,5+ років,,,DE,2026-06-02,adzuna
finance manager,finance_manager,Middle,2-3 роки,,,DE,2026-06-02,adzuna
finance manager,finance_manager,Senior,5+ років,,,DE,2026-06-02,adzuna
financial analyst,finances,Middle,2-3 роки,,,DE,2026-06-02,adzuna
financial analyst,finances,Senior,5+ років,,,DE,2026-06-02,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,,,DE,2026-06-02,adzuna
financial analyst,financial_analyst,Senior,5+ років,,,DE,2026-06-02,adzuna
flutter developer,flutter,Middle,2-3 роки,,,DE,2026-06-02,adzuna
flutter developer,flutter,Senior,5+ років,,,DE,2026-06-02,adzuna
fullstack developer,fullstack,Middle,2-3 роки,,,DE,2026-06-02,adzuna
fullstack developer,fullstack,Senior,5+ років,,,DE,2026-06-02,adzuna
game designer,game_design,Middle,2-3 роки,,,DE,2026-06-02,adzuna
game designer,game_design,Senior,5+ років,,,DE,2026-06-02,adzuna
game developer,game_developer,Middle,2-3 роки,,,DE,2026-06-02,adzuna
game developer,game_developer,Senior,5+ років,,,DE,2026-06-02,adzuna
unity developer,gamedev,Middle,2-3 роки,,,DE,2026-06-02,adzuna
unity developer,gamedev,Senior,5+ років,,,DE,2026-06-02,adzuna
golang developer,golang,Middle,2-3 роки,,,DE,2026-06-02,adzuna
golang developer,golang,Senior,5+ років,,,DE,2026-06-02,adzuna
graphic designer,graphic_design,Middle,2-3 роки,,,DE,2026-06-02,adzuna
graphic designer,graphic_design,Senior,5+ років,,,DE,2026-06-02,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,DE,2026-06-02,adzuna
head of software engineering,head_chief,Senior,5+ років,,,DE,2026-06-02,adzuna
hr manager,hr,Middle,2-3 роки,,,DE,2026-06-02,adzuna
hr manager,hr,Senior,5+ років,,,DE,2026-06-02,adzuna
illustrator designer,illustrator,Middle,2-3 роки,,,DE,2026-06-02,adzuna
illustrator designer,illustrator,Senior,5+ років,,,DE,2026-06-02,adzuna
information security engineer,information_security,Middle,2-3 роки,,,DE,2026-06-02,adzuna
information security engineer,information_security,Senior,5+ років,,,DE,2026-06-02,adzuna
ios developer,ios,Middle,2-3 роки,,,DE,2026-06-02,adzuna
ios developer,ios,Senior,5+ років,,,DE,2026-06-02,adzuna
java developer,java,Middle,2-3 роки,,,DE,2026-06-02,adzuna
java developer,java,Senior,5+ років,,,DE,2026-06-02,adzuna
javascript developer,javascript,Middle,2-3 роки,,,DE,2026-06-02,adzuna
javascript developer,javascript,Senior,5+ років,,,DE,2026-06-02,adzuna
kotlin developer,kotlin,Middle,2-3 роки,,,DE,2026-06-02,adzuna
kotlin developer,kotlin,Senior,5+ років,,,DE,2026-06-02,adzuna
laravel developer,laravel,Middle,2-3 роки,,,DE,2026-06-02,adzuna
laravel developer,laravel,Senior,5+ років,,,DE,2026-06-02,adzuna
tech lead,lead,Middle,2-3 роки,,,DE,2026-06-02,adzuna
tech lead,lead,Senior,5+ років,,,DE,2026-06-02,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,,,DE,2026-06-02,adzuna
lead generation manager,lead_generation,Senior,5+ років,,,DE,2026-06-02,adzuna
magento developer,magento,Middle,2-3 роки,,,DE,2026-06-02,adzuna
magento developer,magento,Senior,5+ років,,,DE,2026-06-02,adzuna
marketing manager,marketing,Middle,2-3 роки,,,DE,2026-06-02,adzuna
marketing manager,marketing,Senior,5+ років,,,DE,2026-06-02,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,,,DE,2026-06-02,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,,,DE,2026-06-02,adzuna
.net maui developer,maui,Middle,2-3 роки,,,DE,2026-06-02,adzuna
.net maui developer,maui,Senior,5+ років,,,DE,2026-06-02,adzuna
media buyer,media_buying,Middle,2-3 роки,,,DE,2026-06-02,adzuna
media buyer,media_buying,Senior,5+ років,,,DE,2026-06-02,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,,,DE,2026-06-02,adzuna
machine learning engineer,ml_ai,Senior,5+ років,,,DE,2026-06-02,adzuna
motion designer,motion_design,Middle,2-3 роки,,,DE,2026-06-02,adzuna
motion designer,motion_design,Senior,5+ років,,,DE,2026-06-02,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,,,DE,2026-06-02,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,,,DE,2026-06-02,adzuna
no code developer,nocode,Middle,2-3 роки,,,DE,2026-06-02,adzuna
no code developer,nocode,Senior,5+ років,,,DE,2026-06-02,adzuna
node.js developer,node_js,Middle,2-3 роки,,,DE,2026-06-02,adzuna
node.js developer,node_js,Senior,5+ років,,,DE,2026-06-02,adzuna
odoo developer,odoo,Middle,2-3 роки,,,DE,2026-06-02,adzuna
odoo developer,odoo,Senior,5+ років,,,DE,2026-06-02,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,,,DE,2026-06-02,adzuna
penetration tester,penetration_tester,Senior,5+ років,,,DE,2026-06-02,adzuna
php developer,php,Middle,2-3 роки,,,DE,2026-06-02,adzuna
php developer,php,Senior,5+ років,,,DE,2026-06-02,adzuna
ppc specialist,ppc,Middle,2-3 роки,,,DE,2026-06-02,adzuna
ppc specialist,ppc,Senior,5+ років,,,DE,2026-06-02,adzuna
pr manager,pr_manager,Middle,2-3 роки,,,DE,2026-06-02,adzuna
pr manager,pr_manager,Senior,5+ років,,,DE,2026-06-02,adzuna
product designer,product_design,Middle,2-3 роки,,,DE,2026-06-02,adzuna
product designer,product_design,Senior,5+ років,6121.0,8475.0,DE,2026-06-02,adzuna
product manager,product_manager,Middle,2-3 роки,,,DE,2026-06-02,adzuna
product manager,product_manager,Senior,5+ років,,,DE,2026-06-02,adzuna
product owner,product_owner,Middle,2-3 роки,,,DE,2026-06-02,adzuna
product owner,product_owner,Senior,5+ років,,,DE,2026-06-02,adzuna
IT project manager software,project_manager,Middle,2-3 роки,,,DE,2026-06-02,adzuna
IT project manager software,project_manager,Senior,5+ років,,,DE,2026-06-02,adzuna
python developer,python,Middle,2-3 роки,,,DE,2026-06-02,adzuna
python developer,python,Senior,5+ років,,,DE,2026-06-02,adzuna
qa engineer,qa,Middle,2-3 роки,4897.0,6121.0,DE,2026-06-02,adzuna
qa engineer,qa,Senior,5+ років,4897.0,6121.0,DE,2026-06-02,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,,,DE,2026-06-02,adzuna
qa automation engineer,qa_automation,Senior,5+ років,,,DE,2026-06-02,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,,,DE,2026-06-02,adzuna
manual qa tester,qa_manual,Senior,5+ років,,,DE,2026-06-02,adzuna
react developer,react,Middle,2-3 роки,,,DE,2026-06-02,adzuna
react developer,react,Senior,5+ років,,,DE,2026-06-02,adzuna
react native developer,react_native,Middle,2-3 роки,,,DE,2026-06-02,adzuna
react native developer,react_native,Senior,5+ років,,,DE,2026-06-02,adzuna
it recruiter,recruiter,Middle,2-3 роки,3390.0,12430.0,DE,2026-06-02,adzuna
it recruiter,recruiter,Senior,5+ років,3390.0,12430.0,DE,2026-06-02,adzuna
ruby developer,ruby,Middle,2-3 роки,,,DE,2026-06-02,adzuna
ruby developer,ruby,Senior,5+ років,,,DE,2026-06-02,adzuna
rust developer,rust,Middle,2-3 роки,,,DE,2026-06-02,adzuna
rust developer,rust,Senior,5+ років,,,DE,2026-06-02,adzuna
sales manager,sales,Middle,2-3 роки,,,DE,2026-06-02,adzuna
sales manager,sales,Senior,5+ років,,,DE,2026-06-02,adzuna
sales director,sales_leadership,Middle,2-3 роки,18833.0,23542.0,DE,2026-06-02,adzuna
sales director,sales_leadership,Senior,5+ років,18833.0,23542.0,DE,2026-06-02,adzuna
sales manager,sales_manager,Middle,2-3 роки,,,DE,2026-06-02,adzuna
sales manager,sales_manager,Senior,5+ років,,,DE,2026-06-02,adzuna
salesforce developer,salesforce,Middle,2-3 роки,,,DE,2026-06-02,adzuna
salesforce developer,salesforce,Senior,5+ років,,,DE,2026-06-02,adzuna
sap developer,sap,Middle,2-3 роки,,,DE,2026-06-02,adzuna
sap developer,sap,Senior,5+ років,,,DE,2026-06-02,adzuna
scala developer,scala,Middle,2-3 роки,,,DE,2026-06-02,adzuna
scala developer,scala,Senior,5+ років,,,DE,2026-06-02,adzuna
scrum master,scrum_master,Middle,2-3 роки,,,DE,2026-06-02,adzuna
scrum master,scrum_master,Senior,5+ років,,,DE,2026-06-02,adzuna
security engineer,security,Middle,2-3 роки,,,DE,2026-06-02,adzuna
security engineer,security,Senior,5+ років,,,DE,2026-06-02,adzuna
security analyst,security_analyst,Middle,2-3 роки,,,DE,2026-06-02,adzuna
security analyst,security_analyst,Senior,5+ років,,,DE,2026-06-02,adzuna
seo specialist,seo,Middle,2-3 роки,,,DE,2026-06-02,adzuna
seo specialist,seo,Senior,5+ років,,,DE,2026-06-02,adzuna
social media manager,social_media,Middle,2-3 роки,,,DE,2026-06-02,adzuna
social media manager,social_media,Senior,5+ років,,,DE,2026-06-02,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,DE,2026-06-02,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,,,DE,2026-06-02,adzuna
technical support engineer,support,Middle,2-3 роки,,,DE,2026-06-02,adzuna
technical support engineer,support,Senior,5+ років,,,DE,2026-06-02,adzuna
svelte developer,svelte,Middle,2-3 роки,,,DE,2026-06-02,adzuna
svelte developer,svelte,Senior,5+ років,,,DE,2026-06-02,adzuna
symfony developer,symfony,Middle,2-3 роки,,,DE,2026-06-02,adzuna
symfony developer,symfony,Senior,5+ років,,,DE,2026-06-02,adzuna
system administrator linux,sysadmin,Middle,2-3 роки,,,DE,2026-06-02,adzuna
system administrator linux,sysadmin,Senior,5+ років,,,DE,2026-06-02,adzuna
ux designer,ui_ux,Middle,2-3 роки,,,DE,2026-06-02,adzuna
ux designer,ui_ux,Senior,5+ років,,,DE,2026-06-02,adzuna
unity developer,unity,Middle,2-3 роки,,,DE,2026-06-02,adzuna
unity developer,unity,Senior,5+ років,,,DE,2026-06-02,adzuna
unreal engine developer,unreal,Middle,2-3 роки,,,DE,2026-06-02,adzuna
unreal engine developer,unreal,Senior,5+ років,,,DE,2026-06-02,adzuna
ux researcher,ux_research,Middle,2-3 роки,,,DE,2026-06-02,adzuna
ux researcher,ux_research,Senior,5+ років,,,DE,2026-06-02,adzuna
vue.js developer,vue,Middle,2-3 роки,7062.0,8946.0,DE,2026-06-02,adzuna
vue.js developer,vue,Senior,5+ років,7062.0,8946.0,DE,2026-06-02,adzuna
winforms developer,winforms,Middle,2-3 роки,,,DE,2026-06-02,adzuna
winforms developer,winforms,Senior,5+ років,,,DE,2026-06-02,adzuna
wordpress developer,wordpress,Middle,2-3 роки,,,DE,2026-06-02,adzuna
wordpress developer,wordpress,Senior,5+ років,,,DE,2026-06-02,adzuna
wpf developer,wpf,Middle,2-3 роки,,,DE,2026-06-02,adzuna
wpf developer,wpf,Senior,5+ років,,,DE,2026-06-02,adzuna
xamarin developer,xamarin,Middle,2-3 роки,,,DE,2026-06-02,adzuna
xamarin developer,xamarin,Senior,5+ років,,,DE,2026-06-02,adzuna
yii developer,yii,Middle,2-3 роки,,,DE,2026-06-02,adzuna
yii developer,yii,Senior,5+ років,,,DE,2026-06-02,adzuna
2d animator,2d_animation,Middle,2-3 роки,,,NL,2026-06-02,adzuna
2d animator,2d_animation,Senior,5+ років,,,NL,2026-06-02,adzuna
2d artist,2d_artist,Middle,2-3 роки,,,NL,2026-06-02,adzuna
2d artist,2d_artist,Senior,5+ років,,,NL,2026-06-02,adzuna
3d animator,3d_animation,Middle,2-3 роки,,,NL,2026-06-02,adzuna
3d animator,3d_animation,Senior,5+ років,,,NL,2026-06-02,adzuna
3d artist,3d_artist,Middle,2-3 роки,,,NL,2026-06-02,adzuna
3d artist,3d_artist,Senior,5+ років,,,NL,2026-06-02,adzuna
accountant finance,accountant,Middle,2-3 роки,3249.0,5650.0,NL,2026-06-02,adzuna
accountant finance,accountant,Senior,5+ років,3390.0,5650.0,NL,2026-06-02,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,,,NL,2026-06-02,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,,,NL,2026-06-02,adzuna
android developer,android,Middle,2-3 роки,,,NL,2026-06-02,adzuna
android developer,android,Senior,5+ років,,,NL,2026-06-02,adzuna
angular developer,angular,Middle,2-3 роки,,,NL,2026-06-02,adzuna
angular developer,angular,Senior,5+ років,,,NL,2026-06-02,adzuna
asp.net developer,asp_net,Middle,2-3 роки,,,NL,2026-06-02,adzuna
asp.net developer,asp_net,Senior,5+ років,,,NL,2026-06-02,adzuna
blazor developer,blazor,Middle,2-3 роки,,,NL,2026-06-02,adzuna
blazor developer,blazor,Senior,5+ років,,,NL,2026-06-02,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,4520.0,7627.0,NL,2026-06-02,adzuna
business analyst IT,business_analyst,Senior,5+ років,4520.0,7627.0,NL,2026-06-02,adzuna
c programmer,c,Middle,2-3 роки,,,NL,2026-06-02,adzuna
c programmer,c,Senior,5+ років,,,NL,2026-06-02,adzuna
chief business development officer,cbdo,Middle,2-3 роки,,,NL,2026-06-02,adzuna
chief business development officer,cbdo,Senior,5+ років,,,NL,2026-06-02,adzuna
chief commercial officer,cco,Middle,2-3 роки,,,NL,2026-06-02,adzuna
chief commercial officer,cco,Senior,5+ років,,,NL,2026-06-02,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,NL,2026-06-02,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,NL,2026-06-02,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,NL,2026-06-02,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,NL,2026-06-02,adzuna
chief information officer,cio,Middle,2-3 роки,,,NL,2026-06-02,adzuna
chief information officer,cio,Senior,5+ років,,,NL,2026-06-02,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,NL,2026-06-02,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,NL,2026-06-02,adzuna
content designer,content_design,Middle,2-3 роки,,,NL,2026-06-02,adzuna
