category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
financial analyst,finances,Senior,5+ років,3955.0,6043.0,NL,2026-05-20,adzuna
financial analyst,finances,Middle,2-3 роки,3785.0,5847.0,NL,2026-05-20,adzuna
financial analyst,finances,Senior,5+ років,3955.0,6043.0,NL,2026-05-20,adzuna
financial analyst,finances,Middle,2-3 роки,3785.0,5847.0,NL,2026-05-20,adzuna
financial analyst,finances,Senior,5+ років,3955.0,6043.0,NL,2026-05-20,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,3785.0,5847.0,NL,2026-05-20,adzuna
financial analyst,financial_analyst,Senior,5+ років,3955.0,6043.0,NL,2026-05-20,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,3785.0,5847.0,NL,2026-05-20,adzuna
financial analyst,financial_analyst,Senior,5+ років,3955.0,6043.0,NL,2026-05-20,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,3785.0,5847.0,NL,2026-05-20,adzuna
financial analyst,financial_analyst,Senior,5+ років,3955.0,6043.0,NL,2026-05-20,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,3785.0,5847.0,NL,2026-05-20,adzuna
financial analyst,financial_analyst,Senior,5+ років,3955.0,6043.0,NL,2026-05-20,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,3785.0,5847.0,NL,2026-05-20,adzuna
financial analyst,financial_analyst,Senior,5+ років,3955.0,6043.0,NL,2026-05-20,adzuna
flutter developer,flutter,Middle,2-3 роки,,,NL,2026-05-20,adzuna
flutter developer,flutter,Senior,5+ років,,,NL,2026-05-20,adzuna
flutter developer,flutter,Middle,2-3 роки,,,NL,2026-05-20,adzuna
flutter developer,flutter,Senior,5+ років,,,NL,2026-05-20,adzuna
flutter developer,flutter,Middle,2-3 роки,,,NL,2026-05-20,adzuna
flutter developer,flutter,Senior,5+ років,,,NL,2026-05-20,adzuna
flutter developer,flutter,Middle,2-3 роки,,,NL,2026-05-20,adzuna
flutter developer,flutter,Senior,5+ років,,,NL,2026-05-20,adzuna
flutter developer,flutter,Middle,2-3 роки,,,NL,2026-05-20,adzuna
flutter developer,flutter,Senior,5+ років,,,NL,2026-05-20,adzuna
fullstack developer,fullstack,Middle,2-3 роки,,,NL,2026-05-20,adzuna
fullstack developer,fullstack,Senior,5+ років,3390.0,5876.0,NL,2026-05-20,adzuna
fullstack developer,fullstack,Middle,2-3 роки,,,NL,2026-05-20,adzuna
fullstack developer,fullstack,Senior,5+ років,3390.0,5876.0,NL,2026-05-20,adzuna
fullstack developer,fullstack,Middle,2-3 роки,,,NL,2026-05-20,adzuna
fullstack developer,fullstack,Senior,5+ років,3390.0,5876.0,NL,2026-05-20,adzuna
fullstack developer,fullstack,Middle,2-3 роки,,,NL,2026-05-20,adzuna
fullstack developer,fullstack,Senior,5+ років,3390.0,5876.0,NL,2026-05-20,adzuna
fullstack developer,fullstack,Middle,2-3 роки,,,NL,2026-05-20,adzuna
fullstack developer,fullstack,Senior,5+ років,3390.0,5876.0,NL,2026-05-20,adzuna
game designer,game_design,Middle,2-3 роки,3720.0,5038.0,NL,2026-05-20,adzuna
game designer,game_design,Senior,5+ років,4473.0,5885.0,NL,2026-05-20,adzuna
game designer,game_design,Middle,2-3 роки,3720.0,5038.0,NL,2026-05-20,adzuna
game designer,game_design,Senior,5+ років,4473.0,5885.0,NL,2026-05-20,adzuna
game designer,game_design,Middle,2-3 роки,3720.0,5038.0,NL,2026-05-20,adzuna
game designer,game_design,Senior,5+ років,4473.0,5885.0,NL,2026-05-20,adzuna
game designer,game_design,Middle,2-3 роки,3720.0,5038.0,NL,2026-05-20,adzuna
game designer,game_design,Senior,5+ років,4473.0,5885.0,NL,2026-05-20,adzuna
game designer,game_design,Middle,2-3 роки,3720.0,5038.0,NL,2026-05-20,adzuna
game designer,game_design,Senior,5+ років,4473.0,5885.0,NL,2026-05-20,adzuna
game developer,game_developer,Middle,2-3 роки,,,NL,2026-05-20,adzuna
game developer,game_developer,Senior,5+ років,,,NL,2026-05-20,adzuna
game developer,game_developer,Middle,2-3 роки,,,NL,2026-05-20,adzuna
game developer,game_developer,Senior,5+ років,,,NL,2026-05-20,adzuna
game developer,game_developer,Middle,2-3 роки,,,NL,2026-05-20,adzuna
game developer,game_developer,Senior,5+ років,,,NL,2026-05-20,adzuna
game developer,game_developer,Middle,2-3 роки,,,NL,2026-05-20,adzuna
game developer,game_developer,Senior,5+ років,,,NL,2026-05-20,adzuna
game developer,game_developer,Middle,2-3 роки,,,NL,2026-05-20,adzuna
game developer,game_developer,Senior,5+ років,,,NL,2026-05-20,adzuna
unity developer,gamedev,Middle,2-3 роки,,,NL,2026-05-20,adzuna
unity developer,gamedev,Senior,5+ років,,,NL,2026-05-20,adzuna
unity developer,gamedev,Middle,2-3 роки,,,NL,2026-05-20,adzuna
unity developer,gamedev,Senior,5+ років,,,NL,2026-05-20,adzuna
unity developer,gamedev,Middle,2-3 роки,,,NL,2026-05-20,adzuna
unity developer,gamedev,Senior,5+ років,,,NL,2026-05-20,adzuna
unity developer,gamedev,Middle,2-3 роки,,,NL,2026-05-20,adzuna
unity developer,gamedev,Senior,5+ років,,,NL,2026-05-20,adzuna
unity developer,gamedev,Middle,2-3 роки,,,NL,2026-05-20,adzuna
unity developer,gamedev,Senior,5+ років,,,NL,2026-05-20,adzuna
golang developer,golang,Middle,2-3 роки,,,NL,2026-05-20,adzuna
golang developer,golang,Senior,5+ років,,,NL,2026-05-20,adzuna
golang developer,golang,Middle,2-3 роки,,,NL,2026-05-20,adzuna
golang developer,golang,Senior,5+ років,,,NL,2026-05-20,adzuna
golang developer,golang,Middle,2-3 роки,,,NL,2026-05-20,adzuna
golang developer,golang,Senior,5+ років,,,NL,2026-05-20,adzuna
golang developer,golang,Middle,2-3 роки,,,NL,2026-05-20,adzuna
golang developer,golang,Senior,5+ років,,,NL,2026-05-20,adzuna
golang developer,golang,Middle,2-3 роки,,,NL,2026-05-20,adzuna
golang developer,golang,Senior,5+ років,,,NL,2026-05-20,adzuna
graphic designer,graphic_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
graphic designer,graphic_design,Senior,5+ років,,,NL,2026-05-20,adzuna
graphic designer,graphic_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
graphic designer,graphic_design,Senior,5+ років,,,NL,2026-05-20,adzuna
graphic designer,graphic_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
graphic designer,graphic_design,Senior,5+ років,,,NL,2026-05-20,adzuna
graphic designer,graphic_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
graphic designer,graphic_design,Senior,5+ років,,,NL,2026-05-20,adzuna
graphic designer,graphic_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
graphic designer,graphic_design,Senior,5+ років,,,NL,2026-05-20,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,NL,2026-05-20,adzuna
head of software engineering,head_chief,Senior,5+ років,,,NL,2026-05-20,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,NL,2026-05-20,adzuna
head of software engineering,head_chief,Senior,5+ років,,,NL,2026-05-20,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,NL,2026-05-20,adzuna
head of software engineering,head_chief,Senior,5+ років,,,NL,2026-05-20,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,NL,2026-05-20,adzuna
head of software engineering,head_chief,Senior,5+ років,,,NL,2026-05-20,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,NL,2026-05-20,adzuna
head of software engineering,head_chief,Senior,5+ років,,,NL,2026-05-20,adzuna
hr manager,hr,Middle,2-3 роки,4579.0,5650.0,NL,2026-05-20,adzuna
hr manager,hr,Senior,5+ років,4579.0,5650.0,NL,2026-05-20,adzuna
hr manager,hr,Middle,2-3 роки,4579.0,5650.0,NL,2026-05-20,adzuna
hr manager,hr,Senior,5+ років,4579.0,5650.0,NL,2026-05-20,adzuna
hr manager,hr,Middle,2-3 роки,4579.0,5650.0,NL,2026-05-20,adzuna
hr manager,hr,Senior,5+ років,4579.0,5650.0,NL,2026-05-20,adzuna
hr manager,hr,Middle,2-3 роки,4579.0,5650.0,NL,2026-05-20,adzuna
hr manager,hr,Senior,5+ років,4579.0,5650.0,NL,2026-05-20,adzuna
hr manager,hr,Middle,2-3 роки,4579.0,5650.0,NL,2026-05-20,adzuna
hr manager,hr,Senior,5+ років,4579.0,5650.0,NL,2026-05-20,adzuna
illustrator designer,illustrator,Middle,2-3 роки,,,NL,2026-05-20,adzuna
illustrator designer,illustrator,Senior,5+ років,,,NL,2026-05-20,adzuna
illustrator designer,illustrator,Middle,2-3 роки,,,NL,2026-05-20,adzuna
illustrator designer,illustrator,Senior,5+ років,,,NL,2026-05-20,adzuna
illustrator designer,illustrator,Middle,2-3 роки,,,NL,2026-05-20,adzuna
illustrator designer,illustrator,Senior,5+ років,,,NL,2026-05-20,adzuna
illustrator designer,illustrator,Middle,2-3 роки,,,NL,2026-05-20,adzuna
illustrator designer,illustrator,Senior,5+ років,,,NL,2026-05-20,adzuna
illustrator designer,illustrator,Middle,2-3 роки,,,NL,2026-05-20,adzuna
illustrator designer,illustrator,Senior,5+ років,,,NL,2026-05-20,adzuna
information security engineer,information_security,Middle,2-3 роки,,,NL,2026-05-20,adzuna
information security engineer,information_security,Senior,5+ років,,,NL,2026-05-20,adzuna
information security engineer,information_security,Middle,2-3 роки,,,NL,2026-05-20,adzuna
information security engineer,information_security,Senior,5+ років,,,NL,2026-05-20,adzuna
information security engineer,information_security,Middle,2-3 роки,,,NL,2026-05-20,adzuna
information security engineer,information_security,Senior,5+ років,,,NL,2026-05-20,adzuna
information security engineer,information_security,Middle,2-3 роки,,,NL,2026-05-20,adzuna
information security engineer,information_security,Senior,5+ років,,,NL,2026-05-20,adzuna
information security engineer,information_security,Middle,2-3 роки,,,NL,2026-05-20,adzuna
information security engineer,information_security,Senior,5+ років,,,NL,2026-05-20,adzuna
ios developer,ios,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ios developer,ios,Senior,5+ років,,,NL,2026-05-20,adzuna
ios developer,ios,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ios developer,ios,Senior,5+ років,,,NL,2026-05-20,adzuna
ios developer,ios,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ios developer,ios,Senior,5+ років,,,NL,2026-05-20,adzuna
ios developer,ios,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ios developer,ios,Senior,5+ років,,,NL,2026-05-20,adzuna
ios developer,ios,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ios developer,ios,Senior,5+ років,,,NL,2026-05-20,adzuna
java developer,java,Middle,2-3 роки,5650.0,7062.0,NL,2026-05-20,adzuna
java developer,java,Senior,5+ років,6121.0,7345.0,NL,2026-05-20,adzuna
java developer,java,Middle,2-3 роки,5650.0,7062.0,NL,2026-05-20,adzuna
java developer,java,Senior,5+ років,6121.0,7345.0,NL,2026-05-20,adzuna
java developer,java,Middle,2-3 роки,5650.0,7062.0,NL,2026-05-20,adzuna
java developer,java,Senior,5+ років,6121.0,7345.0,NL,2026-05-20,adzuna
java developer,java,Middle,2-3 роки,5650.0,7062.0,NL,2026-05-20,adzuna
java developer,java,Senior,5+ років,6121.0,7345.0,NL,2026-05-20,adzuna
java developer,java,Middle,2-3 роки,5650.0,7062.0,NL,2026-05-20,adzuna
java developer,java,Senior,5+ років,6121.0,7345.0,NL,2026-05-20,adzuna
javascript developer,javascript,Middle,2-3 роки,,,NL,2026-05-20,adzuna
javascript developer,javascript,Senior,5+ років,3672.0,5085.0,NL,2026-05-20,adzuna
javascript developer,javascript,Middle,2-3 роки,,,NL,2026-05-20,adzuna
javascript developer,javascript,Senior,5+ років,3672.0,5085.0,NL,2026-05-20,adzuna
javascript developer,javascript,Middle,2-3 роки,,,NL,2026-05-20,adzuna
javascript developer,javascript,Senior,5+ років,3672.0,5085.0,NL,2026-05-20,adzuna
javascript developer,javascript,Middle,2-3 роки,,,NL,2026-05-20,adzuna
javascript developer,javascript,Senior,5+ років,3672.0,5085.0,NL,2026-05-20,adzuna
javascript developer,javascript,Middle,2-3 роки,,,NL,2026-05-20,adzuna
javascript developer,javascript,Senior,5+ років,3672.0,5085.0,NL,2026-05-20,adzuna
kotlin developer,kotlin,Middle,2-3 роки,6121.0,7533.0,NL,2026-05-20,adzuna
kotlin developer,kotlin,Senior,5+ років,6121.0,7533.0,NL,2026-05-20,adzuna
kotlin developer,kotlin,Middle,2-3 роки,6121.0,7533.0,NL,2026-05-20,adzuna
kotlin developer,kotlin,Senior,5+ років,6121.0,7533.0,NL,2026-05-20,adzuna
kotlin developer,kotlin,Middle,2-3 роки,6121.0,7533.0,NL,2026-05-20,adzuna
kotlin developer,kotlin,Senior,5+ років,6121.0,7533.0,NL,2026-05-20,adzuna
kotlin developer,kotlin,Middle,2-3 роки,6121.0,7533.0,NL,2026-05-20,adzuna
kotlin developer,kotlin,Senior,5+ років,6121.0,7533.0,NL,2026-05-20,adzuna
kotlin developer,kotlin,Middle,2-3 роки,6121.0,7533.0,NL,2026-05-20,adzuna
kotlin developer,kotlin,Senior,5+ років,6121.0,7533.0,NL,2026-05-20,adzuna
laravel developer,laravel,Middle,2-3 роки,,,NL,2026-05-20,adzuna
laravel developer,laravel,Senior,5+ років,,,NL,2026-05-20,adzuna
laravel developer,laravel,Middle,2-3 роки,,,NL,2026-05-20,adzuna
laravel developer,laravel,Senior,5+ років,,,NL,2026-05-20,adzuna
laravel developer,laravel,Middle,2-3 роки,,,NL,2026-05-20,adzuna
laravel developer,laravel,Senior,5+ років,,,NL,2026-05-20,adzuna
laravel developer,laravel,Middle,2-3 роки,,,NL,2026-05-20,adzuna
laravel developer,laravel,Senior,5+ років,,,NL,2026-05-20,adzuna
laravel developer,laravel,Middle,2-3 роки,,,NL,2026-05-20,adzuna
laravel developer,laravel,Senior,5+ років,,,NL,2026-05-20,adzuna
tech lead,lead,Middle,2-3 роки,,,NL,2026-05-20,adzuna
tech lead,lead,Senior,5+ років,7062.0,8475.0,NL,2026-05-20,adzuna
tech lead,lead,Middle,2-3 роки,,,NL,2026-05-20,adzuna
tech lead,lead,Senior,5+ років,7062.0,8475.0,NL,2026-05-20,adzuna
tech lead,lead,Middle,2-3 роки,,,NL,2026-05-20,adzuna
tech lead,lead,Senior,5+ років,7062.0,8475.0,NL,2026-05-20,adzuna
tech lead,lead,Middle,2-3 роки,,,NL,2026-05-20,adzuna
tech lead,lead,Senior,5+ років,7062.0,8475.0,NL,2026-05-20,adzuna
tech lead,lead,Middle,2-3 роки,,,NL,2026-05-20,adzuna
tech lead,lead,Senior,5+ років,7062.0,8475.0,NL,2026-05-20,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,,,NL,2026-05-20,adzuna
lead generation manager,lead_generation,Senior,5+ років,,,NL,2026-05-20,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,,,NL,2026-05-20,adzuna
lead generation manager,lead_generation,Senior,5+ років,,,NL,2026-05-20,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,,,NL,2026-05-20,adzuna
lead generation manager,lead_generation,Senior,5+ років,,,NL,2026-05-20,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,,,NL,2026-05-20,adzuna
lead generation manager,lead_generation,Senior,5+ років,,,NL,2026-05-20,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,,,NL,2026-05-20,adzuna
lead generation manager,lead_generation,Senior,5+ років,,,NL,2026-05-20,adzuna
magento developer,magento,Middle,2-3 роки,,,NL,2026-05-20,adzuna
magento developer,magento,Senior,5+ років,,,NL,2026-05-20,adzuna
magento developer,magento,Middle,2-3 роки,,,NL,2026-05-20,adzuna
magento developer,magento,Senior,5+ років,,,NL,2026-05-20,adzuna
magento developer,magento,Middle,2-3 роки,,,NL,2026-05-20,adzuna
magento developer,magento,Senior,5+ років,,,NL,2026-05-20,adzuna
magento developer,magento,Middle,2-3 роки,,,NL,2026-05-20,adzuna
magento developer,magento,Senior,5+ років,,,NL,2026-05-20,adzuna
magento developer,magento,Middle,2-3 роки,,,NL,2026-05-20,adzuna
magento developer,magento,Senior,5+ років,,,NL,2026-05-20,adzuna
marketing manager,marketing,Middle,2-3 роки,4263.0,5179.0,NL,2026-05-20,adzuna
marketing manager,marketing,Senior,5+ років,4263.0,5179.0,NL,2026-05-20,adzuna
marketing manager,marketing,Middle,2-3 роки,4263.0,5179.0,NL,2026-05-20,adzuna
marketing manager,marketing,Senior,5+ років,4263.0,5179.0,NL,2026-05-20,adzuna
marketing manager,marketing,Middle,2-3 роки,4263.0,5179.0,NL,2026-05-20,adzuna
marketing manager,marketing,Senior,5+ років,4263.0,5179.0,NL,2026-05-20,adzuna
marketing manager,marketing,Middle,2-3 роки,4263.0,5179.0,NL,2026-05-20,adzuna
marketing manager,marketing,Senior,5+ років,4263.0,5179.0,NL,2026-05-20,adzuna
marketing manager,marketing,Middle,2-3 роки,4263.0,5179.0,NL,2026-05-20,adzuna
marketing manager,marketing,Senior,5+ років,4263.0,5179.0,NL,2026-05-20,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,6827.0,7200.0,NL,2026-05-20,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,6592.0,6866.0,NL,2026-05-20,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,6827.0,7200.0,NL,2026-05-20,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,6592.0,6866.0,NL,2026-05-20,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,6827.0,7200.0,NL,2026-05-20,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,6592.0,6866.0,NL,2026-05-20,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,6827.0,7200.0,NL,2026-05-20,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,6592.0,6866.0,NL,2026-05-20,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,6827.0,7200.0,NL,2026-05-20,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,6592.0,6866.0,NL,2026-05-20,adzuna
.net maui developer,maui,Middle,2-3 роки,,,NL,2026-05-20,adzuna
.net maui developer,maui,Senior,5+ років,,,NL,2026-05-20,adzuna
.net maui developer,maui,Middle,2-3 роки,,,NL,2026-05-20,adzuna
.net maui developer,maui,Senior,5+ років,,,NL,2026-05-20,adzuna
.net maui developer,maui,Middle,2-3 роки,,,NL,2026-05-20,adzuna
.net maui developer,maui,Senior,5+ років,,,NL,2026-05-20,adzuna
.net maui developer,maui,Middle,2-3 роки,,,NL,2026-05-20,adzuna
.net maui developer,maui,Senior,5+ років,,,NL,2026-05-20,adzuna
.net maui developer,maui,Middle,2-3 роки,,,NL,2026-05-20,adzuna
.net maui developer,maui,Senior,5+ років,,,NL,2026-05-20,adzuna
media buyer,media_buying,Middle,2-3 роки,,,NL,2026-05-20,adzuna
media buyer,media_buying,Senior,5+ років,,,NL,2026-05-20,adzuna
media buyer,media_buying,Middle,2-3 роки,,,NL,2026-05-20,adzuna
media buyer,media_buying,Senior,5+ років,,,NL,2026-05-20,adzuna
media buyer,media_buying,Middle,2-3 роки,,,NL,2026-05-20,adzuna
media buyer,media_buying,Senior,5+ років,,,NL,2026-05-20,adzuna
media buyer,media_buying,Middle,2-3 роки,,,NL,2026-05-20,adzuna
media buyer,media_buying,Senior,5+ років,,,NL,2026-05-20,adzuna
media buyer,media_buying,Middle,2-3 роки,,,NL,2026-05-20,adzuna
media buyer,media_buying,Senior,5+ років,,,NL,2026-05-20,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,6625.0,7345.0,NL,2026-05-20,adzuna
machine learning engineer,ml_ai,Senior,5+ років,6625.0,7345.0,NL,2026-05-20,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,6625.0,7345.0,NL,2026-05-20,adzuna
machine learning engineer,ml_ai,Senior,5+ років,6625.0,7345.0,NL,2026-05-20,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,6625.0,7345.0,NL,2026-05-20,adzuna
machine learning engineer,ml_ai,Senior,5+ років,6625.0,7345.0,NL,2026-05-20,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,6625.0,7345.0,NL,2026-05-20,adzuna
machine learning engineer,ml_ai,Senior,5+ років,6625.0,7345.0,NL,2026-05-20,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,6625.0,7345.0,NL,2026-05-20,adzuna
machine learning engineer,ml_ai,Senior,5+ років,6625.0,7345.0,NL,2026-05-20,adzuna
motion designer,motion_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
motion designer,motion_design,Senior,5+ років,,,NL,2026-05-20,adzuna
motion designer,motion_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
motion designer,motion_design,Senior,5+ років,,,NL,2026-05-20,adzuna
motion designer,motion_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
motion designer,motion_design,Senior,5+ років,,,NL,2026-05-20,adzuna
motion designer,motion_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
motion designer,motion_design,Senior,5+ років,,,NL,2026-05-20,adzuna
motion designer,motion_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
motion designer,motion_design,Senior,5+ років,,,NL,2026-05-20,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,,,NL,2026-05-20,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,,,NL,2026-05-20,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,,,NL,2026-05-20,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,,,NL,2026-05-20,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,,,NL,2026-05-20,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,,,NL,2026-05-20,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,,,NL,2026-05-20,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,,,NL,2026-05-20,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,,,NL,2026-05-20,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,,,NL,2026-05-20,adzuna
no code developer,nocode,Middle,2-3 роки,,,NL,2026-05-20,adzuna
no code developer,nocode,Senior,5+ років,,,NL,2026-05-20,adzuna
no code developer,nocode,Middle,2-3 роки,,,NL,2026-05-20,adzuna
no code developer,nocode,Senior,5+ років,,,NL,2026-05-20,adzuna
no code developer,nocode,Middle,2-3 роки,,,NL,2026-05-20,adzuna
no code developer,nocode,Senior,5+ років,,,NL,2026-05-20,adzuna
no code developer,nocode,Middle,2-3 роки,,,NL,2026-05-20,adzuna
no code developer,nocode,Senior,5+ років,,,NL,2026-05-20,adzuna
no code developer,nocode,Middle,2-3 роки,,,NL,2026-05-20,adzuna
no code developer,nocode,Senior,5+ років,,,NL,2026-05-20,adzuna
node.js developer,node_js,Middle,2-3 роки,,,NL,2026-05-20,adzuna
node.js developer,node_js,Senior,5+ років,4897.0,5876.0,NL,2026-05-20,adzuna
node.js developer,node_js,Middle,2-3 роки,,,NL,2026-05-20,adzuna
node.js developer,node_js,Senior,5+ років,4897.0,5876.0,NL,2026-05-20,adzuna
node.js developer,node_js,Middle,2-3 роки,,,NL,2026-05-20,adzuna
node.js developer,node_js,Senior,5+ років,4897.0,5876.0,NL,2026-05-20,adzuna
node.js developer,node_js,Middle,2-3 роки,,,NL,2026-05-20,adzuna
node.js developer,node_js,Senior,5+ років,4897.0,5876.0,NL,2026-05-20,adzuna
node.js developer,node_js,Middle,2-3 роки,,,NL,2026-05-20,adzuna
node.js developer,node_js,Senior,5+ років,4897.0,5876.0,NL,2026-05-20,adzuna
odoo developer,odoo,Middle,2-3 роки,,,NL,2026-05-20,adzuna
odoo developer,odoo,Senior,5+ років,,,NL,2026-05-20,adzuna
odoo developer,odoo,Middle,2-3 роки,,,NL,2026-05-20,adzuna
odoo developer,odoo,Senior,5+ років,,,NL,2026-05-20,adzuna
odoo developer,odoo,Middle,2-3 роки,,,NL,2026-05-20,adzuna
odoo developer,odoo,Senior,5+ років,,,NL,2026-05-20,adzuna
odoo developer,odoo,Middle,2-3 роки,,,NL,2026-05-20,adzuna
odoo developer,odoo,Senior,5+ років,,,NL,2026-05-20,adzuna
odoo developer,odoo,Middle,2-3 роки,,,NL,2026-05-20,adzuna
odoo developer,odoo,Senior,5+ років,,,NL,2026-05-20,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,,,NL,2026-05-20,adzuna
penetration tester,penetration_tester,Senior,5+ років,,,NL,2026-05-20,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,,,NL,2026-05-20,adzuna
penetration tester,penetration_tester,Senior,5+ років,,,NL,2026-05-20,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,,,NL,2026-05-20,adzuna
penetration tester,penetration_tester,Senior,5+ років,,,NL,2026-05-20,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,,,NL,2026-05-20,adzuna
penetration tester,penetration_tester,Senior,5+ років,,,NL,2026-05-20,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,,,NL,2026-05-20,adzuna
penetration tester,penetration_tester,Senior,5+ років,,,NL,2026-05-20,adzuna
php developer,php,Middle,2-3 роки,,,NL,2026-05-20,adzuna
php developer,php,Senior,5+ років,,,NL,2026-05-20,adzuna
php developer,php,Middle,2-3 роки,,,NL,2026-05-20,adzuna
php developer,php,Senior,5+ років,,,NL,2026-05-20,adzuna
php developer,php,Middle,2-3 роки,,,NL,2026-05-20,adzuna
php developer,php,Senior,5+ років,,,NL,2026-05-20,adzuna
php developer,php,Middle,2-3 роки,,,NL,2026-05-20,adzuna
php developer,php,Senior,5+ років,,,NL,2026-05-20,adzuna
php developer,php,Middle,2-3 роки,,,NL,2026-05-20,adzuna
php developer,php,Senior,5+ років,,,NL,2026-05-20,adzuna
ppc specialist,ppc,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ppc specialist,ppc,Senior,5+ років,,,NL,2026-05-20,adzuna
ppc specialist,ppc,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ppc specialist,ppc,Senior,5+ років,,,NL,2026-05-20,adzuna
ppc specialist,ppc,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ppc specialist,ppc,Senior,5+ років,,,NL,2026-05-20,adzuna
ppc specialist,ppc,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ppc specialist,ppc,Senior,5+ років,,,NL,2026-05-20,adzuna
ppc specialist,ppc,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ppc specialist,ppc,Senior,5+ років,,,NL,2026-05-20,adzuna
pr manager,pr_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
pr manager,pr_manager,Senior,5+ років,,,NL,2026-05-20,adzuna
pr manager,pr_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
pr manager,pr_manager,Senior,5+ років,,,NL,2026-05-20,adzuna
pr manager,pr_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
pr manager,pr_manager,Senior,5+ років,,,NL,2026-05-20,adzuna
pr manager,pr_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
pr manager,pr_manager,Senior,5+ років,,,NL,2026-05-20,adzuna
pr manager,pr_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
pr manager,pr_manager,Senior,5+ років,,,NL,2026-05-20,adzuna
product designer,product_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
product designer,product_design,Senior,5+ років,3390.0,4313.0,NL,2026-05-20,adzuna
product designer,product_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
product designer,product_design,Senior,5+ років,3390.0,4313.0,NL,2026-05-20,adzuna
